run_id	prompt_index	turn_role	agent_name	phase	context_budget_tokens	tokens_input	tokens_cached	cache_creation_tokens	tokens_output	noncached_plus_output_tokens	cache_ratio	tool_calls_count	tool_names_json	stop_reason	duration_ms	cost_usd	runtime_sdk	model	effort	context_breakdown_json
ec68b9da-6f02-45e7-851a-ceaf71f0171b	0	agent	code-gen		0	756	2752041	0	34504	0	2752041.0	0	[]		1115063	2.34248405	deterministic			{}
ec68b9da-6f02-45e7-851a-ceaf71f0171b	1	agent	optimization-agent		0	0	0	0	0	0	0.0	0	[]		21068	0.0	deterministic			{}
ec68b9da-6f02-45e7-851a-ceaf71f0171b	2	agent	feature-acceptance-tests		0	0	0	0	0	0	0.0	0	[]		18926	0.0	deterministic			{}
ec68b9da-6f02-45e7-851a-ceaf71f0171b	3	agent	evidence-collector		0	0	0	0	0	0	0.0	0	[]		0	0.0	deterministic			{}
ec68b9da-6f02-45e7-851a-ceaf71f0171b	4	agent	build-verifier		0	0	0	0	0	0	0.0	0	[]		72660	0.0	deterministic			{}
7aea8d3e-04ae-43d9-8943-cdfd99db8a3b	0	agent	code-gen		0	102	2136302	0	30398	0	2136302.0	0	[]		1288731	1.9474507	deterministic			{}
7aea8d3e-04ae-43d9-8943-cdfd99db8a3b	1	agent	integration-resolver		0	6	98183	0	2314	0	98183.0	0	[]		33523	0.16714265	deterministic			{}
7aea8d3e-04ae-43d9-8943-cdfd99db8a3b	2	agent	evidence-collector		0	0	0	0	0	0	0.0	0	[]		0	0.0	deterministic			{}
7aea8d3e-04ae-43d9-8943-cdfd99db8a3b	3	agent	build-verifier		0	0	0	0	0	0	0.0	0	[]		27387	0.0	deterministic			{}
ba140d79-f288-4e38-b470-28e5c8195c56	0	agent	code-gen		0	51	637700	0	7498	0	637700.0	0	[]		268106	0.63256625	deterministic			{}
ba140d79-f288-4e38-b470-28e5c8195c56	1	agent	optimization-agent		0	0	0	0	0	0	0.0	0	[]		6362	0.0	deterministic			{}
ba140d79-f288-4e38-b470-28e5c8195c56	2	agent	feature-acceptance-tests		0	0	0	0	0	0	0.0	0	[]		4464	0.0	deterministic			{}
ba140d79-f288-4e38-b470-28e5c8195c56	3	agent	evidence-collector		0	0	0	0	0	0	0.0	0	[]		0	0.0	deterministic			{}
ba140d79-f288-4e38-b470-28e5c8195c56	4	agent	build-verifier		0	0	0	0	0	0	0.0	0	[]		18337	0.0	deterministic			{}
a3e41fb3-58d1-4a12-a70d-33cf9f1ec583	0	agent	code-gen		0	156	3268498	0	36597	0	3268498.0	0	[]		1148703	2.6578076	deterministic			{}
a3e41fb3-58d1-4a12-a70d-33cf9f1ec583	1	agent	integration-resolver		0	9	193607	0	2321	0	193607.0	0	[]		43961	0.13976685	deterministic			{}
a3e41fb3-58d1-4a12-a70d-33cf9f1ec583	2	agent	optimization-agent		0	0	0	0	0	0	0.0	0	[]		22386	0.0	deterministic			{}
a3e41fb3-58d1-4a12-a70d-33cf9f1ec583	3	agent	feature-acceptance-tests		0	0	0	0	0	0	0.0	0	[]		19875	0.0	deterministic			{}
a3e41fb3-58d1-4a12-a70d-33cf9f1ec583	4	agent	evidence-collector		0	0	0	0	0	0	0.0	0	[]		0	0.0	deterministic			{}
a3e41fb3-58d1-4a12-a70d-33cf9f1ec583	5	agent	build-verifier		0	0	0	0	0	0	0.0	0	[]		68384	0.0	deterministic			{}
7f24b3bb-7219-43c1-9fa8-ab8d1829f565	0	agent	code-gen		0	458	1042808	0	12084	0	1042808.0	0	[]		330793	0.8068272000000002	deterministic			{}
7f24b3bb-7219-43c1-9fa8-ab8d1829f565	1	agent	evidence-collector		0	0	0	0	0	0	0.0	0	[]		0	0.0	deterministic			{}
7f24b3bb-7219-43c1-9fa8-ab8d1829f565	2	agent	build-verifier		0	0	0	0	0	0	0.0	0	[]		11881	0.0	deterministic			{}
b02db562-9e94-41e6-a45b-f6091da5c8c7	0	agent	code-gen		0	179	3984059	0	45398	0	3984059.0	0	[]		1211121	3.0556577	deterministic			{}
b02db562-9e94-41e6-a45b-f6091da5c8c7	1	agent	gate-remediator		0	37	455665	0	4342	0	455665.0	0	[]		190000	0.27292774999999997	deterministic			{}
b02db562-9e94-41e6-a45b-f6091da5c8c7	2	agent	feature-acceptance-tests		0	0	0	0	0	0	0.0	0	[]		6626	0.0	deterministic			{}
b02db562-9e94-41e6-a45b-f6091da5c8c7	3	agent	evidence-collector		0	0	0	0	0	0	0.0	0	[]		0	0.0	deterministic			{}
b02db562-9e94-41e6-a45b-f6091da5c8c7	4	agent	build-verifier		0	0	0	0	0	0	0.0	0	[]		30281	0.0	deterministic			{}
2d6a24b5-a9c0-4494-8124-82321382b5be	0	agent	code-gen		0	0	0	0	0	0	0.0	0	[]		0	0.0	claude			{}
